ID;date_iso;date_written;title;autor-nr;werkbeziehung;label_1146;label_1235;metainfo-notes;label_1214;label_1214
HB-tv_3735;1919-05-16;"16.5.1919";"Aus Hermann Bahrs »Tagebüchern«";10815;1049;;"Hermann Bahr: Aus Hermann Bahrs »Tagebüchern«. In: Frankfurter Zeitung, Jg. 63, 16.5.1919, S. 1–2.";"Vorabdruck. Edit. Bemerkung: »Hermann Bahrs zweiter Teil der ›Tagebücher‹ (Verlaganstalt Tyrolia, München) ist wieder ein sprechendes Dokument für diesen beweglichen Impressionisten des Daseins und zeigt ihn in interessanten Beziehungen zu junger und alter Kunst, zu Politik und Religion. Fast überall bricht der leidenschaftliche Katholik beherrschend durch die Anschauungen des Weltchroniqueurs. Wir bringen als Vorabdruck des demnächst erscheinenden Buches eine geistreiche Erfassung Dostojewskis.«";;
HB-tv_2428;1919;"1919";"Dilemma: Deutsches Sittengesetz oder Ordnung Gottes";10815;1049;;"Hermann Bahr: Dilemma: Deutsches Sittengesetz oder Ordnung Gottes. In: Zur Vertiefung des Sozialismus. Leipzig: Der Neue Geist 1919, S. 76–83.";"";https://bahr.univie.ac.at/sites/all/txt/buchbeitraege/1919_plenge.pdf;
HB-tv_2427;1919;"1919";"Zwischenfrage";10815;1049;;"Hermann Bahr: Zwischenfrage. In: Zur Vertiefung des Sozialismus. Leipzig: Der Neue Geist 1919, S. 72–73.";"Ein Brief Bahrs an Plenge, worin dieser auf die ebenfalls briefliche Reaktion Plenges auf seinen Aufsatz »Ideen von 1914« eingeht. Datiert vom 5.3.1917";https://bahr.univie.ac.at/sites/all/txt/buchbeitraege/1919_plenge.pdf;
HB-tv_2426;1919;"1919";"Ideen von 1914. Eine Abwandlung des Themas";10815;1049;;"Hermann Bahr: Ideen von 1914. Eine Abwandlung des Themas. In: Zur Vertiefung des Sozialismus. Leipzig: Der Neue Geist 1919, S. 38–66.";"";https://bahr.univie.ac.at/sites/all/txt/buchbeitraege/1919_plenge.pdf;
HB-tv_2215;1919-06-20;"20.6.1919";"Der gute graue Dichter vom fischförmigen Paumanok";10815;1049;;"Hermann Bahr: Der gute graue Dichter vom fischförmigen Paumanok. In: Neue Erde. Kultursozialistische Halbmonatsschrift für Gesellschaftswissenschaft, Jg. 1, 20.6.1919, S. 247–250.";"Eine allgemeine Einleitung geht auf die Bedeutung Whitmans (»Peter Altenberg verwandt«) ein, um dann den Grund für die bislang unzureichenden Editionen im deutschen Sprachraum zu benennen: Das Fehlen einer vollständigen Übersetzung »gehört zu den Schandtaten des kapitalistischen Regimes in der deutschen Verlegerwelt. Einem Auswahlbande, der neuerdings (im Verlag Tal in Wien) erschienen ist, entnehmen wir ein Stück des sympathischen Vorworts von Hermann Bahr.« Es folgt der Auszug.";;
HB-tv_2211;1919-11-01;"November 1919";"Das Paradox des Burgtheaters";10815;1049;;"Hermann Bahr: Das Paradox des Burgtheaters. In: Blätter des Burgtheaters, Wien, Jg. 1, November 1919, S. 7–12.";"";https://bahr.univie.ac.at/sites/all/txt/blaetter-des-burgtheaters/1919_paradox.pdf;
HB-tv_2210;1919-06-01;"Juni 1919";"Grundsätze";10815;1049;;"Hermann Bahr: Grundsätze. In: Blätter des Burgtheaters, Wien, Jg. 1, Juni 1919, S. 1–5.";"";https://bahr.univie.ac.at/sites/all/txt/blaetter-des-burgtheaters/1919_grundsaetze.pdf;
HB-tv_2209;1919-12-01;"Dezember/Januar 1919";"Dingelstedt";10815;1049;;"Hermann Bahr: Dingelstedt. In: Aufbau. Beiträge zur Arbeit der deutschen Bühne, Jg. 1, Dezember/Januar 1919, S. 14–15.";"";https://bahr.univie.ac.at/sites/all/txt/aufbau/1919_dingelstedt.pdf;
HB-tv_2076;1919-05-31;"31.5.1919";"Walt Whitman. Zum 100. Geburtstag";10815;1049;;"Hermann Bahr: Walt Whitman. Zum 100. Geburtstag. In: Prager Tagblatt Jg. 44, 31.5.1919, S. 2.";"Editorische Fußnote: »Im Verlag E. P. Thal & Co. (Leipzig, Wien) ist eine Auswahl der Walt Whitman’schen »Grashalme« in neuer Übersetzung von Max Hajek erschienen. Dem Bändchen, das den Namen »Ich singe das Leben führt«, hat Hermann Bahr ein Vorwort geschrieben.«";https://bahr.univie.ac.at/sites/all/txt/prager-tagblatt/1919_whitman.pdf;
HB-tv_2072;1919-06-15;"15.6.1919";"Walt Whitman";10815;1049;;"Hermann Bahr: Walt Whitman. In: Das literarische Echo. Halbmonatsschrift für Literaturfreunde, Jg. 21, 15.6.1919, S. 1127.";"Gekürzt aus der Neuen Rundschau, mit folgender Einleitung: »Aus einer inhaltreichen Studie von Hermann Bahr über Walt Whitman heben wir die nachfolgenden Abschnitte heraus«";;
HB-tv_2068;1919;"1919";"Zur Theatersteuer";10815;1049;;"Hermann Bahr: Zur Theatersteuer. In: Theater und Kino-Woche, Jg. 1 (1919), S. 12.";"Editorische Einleitung: »Hermann Bahr hatte die Freundlichkeit, sich zu der von uns angeregten Frage einer Theatersteuer folgendermaßen zu äußern:«";;
HB-tv_1777;1919-03-01;"1.3.1919";"Zur Aera Seebach. Eine Rundfrage bei deutschen Dramatikern und
                     Komponisten";10815;1049;;"Hermann Bahr: Zur Aera Seebach. Eine Rundfrage bei deutschen Dramatikern und Komponisten. In: Der Zwinger. Zeitschrift für Weltanschauung, Theater und Kunst, Jg. 3, 1.3.1919, S. 109–117, hier: 110.";"Weitere Antworten von Eugen d’Albert, Paul Apel, Ferdinand Avenarius, Max Brod, Ottomar Enking, Otto Erler, Herbert Eulenberg, Ludwig Fulda, Paul Graener, Leo Greiner, Carl Hauptmann, Friedrich Lienhard, Franz Koppel-Ellfeld, Hans Müller, Robert Prechtl, Richard Strauß, Wilhelm Schmidtbonn, Wilhelm von Scholz, Franz Schreker und Wilhelm Stücklen.";;
HB-tv_1776;1919-05-01;"Mai 1919";"Walt Whitman";10815;1049;;"Hermann Bahr: Walt Whitman. In: Die neue Rundschau, Jg. 30, Mai 1919, S. 555–564.";"";https://bahr.univie.ac.at/sites/all/txt/neue-rundschau/1919_whitman.pdf;
HB-tv_1775;1919;"1919";"Vom neuen Drama";10815;1049;;"Hermann Bahr: Vom neuen Drama. In: Die Flöte. Monatsschrift für neue Dichtung, Jg. 2 (1919), S. 56–57.";"Fußnote zum Titel: »Unter diesem Titel bringen wir – als Probe – den Eintrag vom 6. November aus H. Bahrs neuem Tagebuch ›1918‹. Vergl. die Besprechung im selben Heft.« Die angesprochene Rezension stammt von Julius Kühn und findet sich auf den Seiten 61-62.";;
HB-tv_1666;1919-10-21;"21.10.1919";"Weihnachtsspiel";10815;1049;;"Hermann Bahr: Weihnachtsspiel. In: Salzburger Chronik, Jg. 55, 21.10.1919, S. 2–3.";"";;
HB-tv_1642;1919-12-28;"28.12.1919";"Altösterreichische Theaterkultur. III. (Geschichtliches und
                     Grundsätzliches)";10815;1049;;"Hermann Bahr: Altösterreichische Theaterkultur. III. (Geschichtliches und Grundsätzliches). In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 2, 28.12.1919, S. 205–206.";"";https://bahr.univie.ac.at/sites/all/txt/neue-reich/1919_theaterkultur-iii.pdf;
HB-tv_1641;1919-12-21;"21.12.1919";"Altösterreichische Theaterkultur. II. (Geschichtliches und
                     Grundsätzliches)";10815;1049;;"Hermann Bahr: Altösterreichische Theaterkultur. II. (Geschichtliches und Grundsätzliches). In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 2, 21.12.1919, S. 188–189.";"";https://bahr.univie.ac.at/sites/all/txt/neue-reich/1919_theaterkultur-ii.pdf;
HB-tv_1640;1919-12-14;"14.12.1919";"Altösterreichische Theaterkultur. [I]. (Geschichtliches und
                     Grundsätzliches)";10815;1049;;"Hermann Bahr: Altösterreichische Theaterkultur. [I]. (Geschichtliches und Grundsätzliches). In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 2, 14.12.1919, S. 173–175.";"";https://bahr.univie.ac.at/sites/all/txt/neue-reich/1919_theaterkultur-i.pdf;
HB-tv_1639;1919-11-02;"2.11.1919";"Die Reden Buddhas";10815;1049;;"Hermann Bahr: Die Reden Buddhas. In: Vossische Zeitung, 2.11.1919, S. 2.";"";https://bahr.univie.ac.at/sites/all/txt/vossische-zeitung/1919_buddha.pdf;
HB-tv_1638;1919-12-07;"7.12.1919";"Schule der Weisheit";10815;1049;;"Hermann Bahr: Schule der Weisheit. In: Vossische Zeitung, 7.12.1919, S. 2.";"";https://bahr.univie.ac.at/sites/all/txt/vossische-zeitung/1919_schule.pdf;
HB-tv_1570;1919-11-04;"4.11.1919";"Der Unmensch. Lustspiel in drei Aufzügen [I]";10815;1049;;"Hermann Bahr: Der Unmensch. Lustspiel in drei Aufzügen [I]. In: Neue Freie Presse, 4.11.1919, S. 1–2.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1919-11-4_der-unmensch.pdf;
HB-tv_1488;1919;"1919";"[Einleitender Aufsatz]";10815;1049;;"Hermann Bahr: [Einleitender Aufsatz]. In: Ich singe das Leben. Übertragung dieser Auswahl von Max Hayek.. Leipzig, Wien: E. P. Tal 1919, S. 5–14.";"Unterschrieben mit: »Wien, 26. Februar 1919«. Eine im Archiv aufbewahrte Rezension erschien am 17. Juli 1919.";https://bahr.univie.ac.at/sites/all/txt/buchbeitraege/1919_whitman_ich-singe-das-leben.pdf;
HB-tv_1194;1919-10-05;"5.10.1919";"Port-Royal";10815;1049;;"Hermann Bahr: Port-Royal. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 2, 5.10.1919, S. 11–12.";"";https://bahr.univie.ac.at/sites/all/txt/neue-reich/1919_port-royal.pdf;
HB-tv_869;1919-10-24;"24.10.1919";"Liechtenstein – Lueger – Vogelsang";10815;1049;;"Hermann Bahr: Liechtenstein – Lueger – Vogelsang. In: Salzburger Chronik, Jg. 55, 24.10.1919, S. 2–3.";"Editorische Einleitung: »Das ›N.W.J.‹ hat es übernommen, allsonntäglich Hermann Bahrs ›Tagebuch‹ zu veröffentlichen und so ist es genötigt (Nr. 9225), den in den gleichen Spalten oft genug geschmähten christlichsozialen Führern einen späten Lorbeerkranz zu flechten. Ausgehend von den politischen Zeitglossen, die der frühere Parteichef der Christlichsozialen in der Wochenschrift ›Das neue Reich‹ veröffentlicht, schreibt Hermann Bahr:« Obwohl am Ende als Nachdruck aus der »Rpst.«, also Reichspost, ausgewiesen, konnte diese Vorlage nicht ausfindig gemacht werden.";;
HB-tv_5335;1918-12-29;"29.12.1918";"Tagebuch. 23. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 23. Dezember. In: Neues Wiener Journal Jg. 26, 29.12.1918, S. 5–6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_5334;1918-12-29;"29.12.1918";"Tagebuch. 20. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 20. Dezember. In: Neues Wiener Journal Jg. 26, 29.12.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_5333;1918-12-22;"22.12.1918";"Tagebuch. 16. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 16. Dezember. In: Neues Wiener Journal Jg. 26, 22.12.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_5332;1918-12-15;"15.12.1918";"Tagebuch. 8. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 8. Dezember. In: Neues Wiener Journal Jg. 26, 15.12.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_5331;1918-12-15;"15.12.1918";"Tagebuch. 7. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 7. Dezember. In: Neues Wiener Journal Jg. 26, 15.12.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_5330;1918-12-15;"15.12.1918";"Tagebuch. 3. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 3. Dezember. In: Neues Wiener Journal Jg. 26, 15.12.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4967;1918;"1918";"21. Dezember [1917]";10815;1049;;"Hermann Bahr: 21. Dezember [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 241.";"";;
HB-tv_4966;1918;"1918";"20. Dezember [1917]";10815;1049;;"Hermann Bahr: 20. Dezember [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 239–241.";"";;
HB-tv_4965;1918;"1918";"Salzburg, 16. Dezember 1917 [1917]";10815;1049;;"Hermann Bahr: Salzburg, 16. Dezember 1917 [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 237–239.";"";;
HB-tv_4964;1918;"1918";"Salzburg, 10. Dezember [1917]";10815;1049;;"Hermann Bahr: Salzburg, 10. Dezember [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 231–237.";"";;
HB-tv_4963;1918;"1918";"26. November [1917]";10815;1049;;"Hermann Bahr: 26. November [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 226–227.";"";;
HB-tv_4962;1918;"1918";"24. November [1917]";10815;1049;;"Hermann Bahr: 24. November [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 222–226.";"";;
HB-tv_4961;1918;"1918";"Salzburg, 18. November [1917]";10815;1049;;"Hermann Bahr: Salzburg, 18. November [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 217–222.";"";;
HB-tv_4960;1918;"1918";"15. November [1917]";10815;1049;;"Hermann Bahr: 15. November [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 217.";"";;
HB-tv_4959;1918;"1918";"Salzburg, 12. November [1917]";10815;1049;;"Hermann Bahr: Salzburg, 12. November [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 210–217.";"";;
HB-tv_4958;1918;"1918";"Salzburg, 8. November [1917]";10815;1049;;"Hermann Bahr: Salzburg, 8. November [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 203–210.";"";;
HB-tv_4957;1918;"1918";"München, 15. Oktober [1917]";10815;1049;;"Hermann Bahr: München, 15. Oktober [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 198–203.";"";;
HB-tv_4956;1918;"1918";"München, 14. Oktober [1917]";10815;1049;;"Hermann Bahr: München, 14. Oktober [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 194–198.";"";;
HB-tv_4955;1918;"1918";"Beuron, 13. Oktober [1917]";10815;1049;;"Hermann Bahr: Beuron, 13. Oktober [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 192–194.";"";;
HB-tv_4954;1918;"1918";"Beuron, 12. Oktober [1917]";10815;1049;;"Hermann Bahr: Beuron, 12. Oktober [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 187–192.";"";;
HB-tv_4953;1918;"1918";"Beuron, 9. Oktober [1917]";10815;1049;;"Hermann Bahr: Beuron, 9. Oktober [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 186–187.";"";;
HB-tv_4952;1918;"1918";"München, 8. Oktober [1917]";10815;1049;;"Hermann Bahr: München, 8. Oktober [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 182–186.";"";;
HB-tv_4951;1918;"1918";"3. Oktober [1917]";10815;1049;;"Hermann Bahr: 3. Oktober [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 180–182.";"";;
HB-tv_4950;1918;"1918";"1. Oktober [1917]";10815;1049;;"Hermann Bahr: 1. Oktober [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 175–180.";"";;
HB-tv_4949;1918;"1918";"30. September [1917]";10815;1049;;"Hermann Bahr: 30. September [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 172–175.";"";;
HB-tv_4948;1918;"1918";"Salzburg, 27. September [1917]";10815;1049;;"Hermann Bahr: Salzburg, 27. September [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 169–172.";"";;
HB-tv_4947;1918;"1918";"22. September [1917]";10815;1049;;"Hermann Bahr: 22. September [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 165–169.";"";;
HB-tv_4946;1918;"1918";"21. September [1917]";10815;1049;;"Hermann Bahr: 21. September [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 165.";"";;
HB-tv_4945;1918;"1918";"20. September [1917]";10815;1049;;"Hermann Bahr: 20. September [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 162–165.";"";;
HB-tv_4944;1918;"1918";"Salzburg, 19. September [1917]";10815;1049;;"Hermann Bahr: Salzburg, 19. September [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 160–162.";"";;
HB-tv_4943;1918;"1918";"15. September [1917]";10815;1049;;"Hermann Bahr: 15. September [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 153–160.";"";;
HB-tv_4942;1918;"1918";"Salzburg, 14. September [1917]";10815;1049;;"Hermann Bahr: Salzburg, 14. September [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 152.";"";;
HB-tv_4941;1918;"1918";"18. August [1917]";10815;1049;;"Hermann Bahr: 18. August [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 144–152.";"";;
HB-tv_4940;1918;"1918";"4. August [1917]";10815;1049;;"Hermann Bahr: 4. August [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 140–144.";"";;
HB-tv_4939;1918;"1918";"3. August [1917]";10815;1049;;"Hermann Bahr: 3. August [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 137–140.";"";;
HB-tv_4938;1918;"1918";"2. August [1917]";10815;1049;;"Hermann Bahr: 2. August [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 136–137.";"";;
HB-tv_4937;1918;"1918";"30. Juli [1917]";10815;1049;;"Hermann Bahr: 30. Juli [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 134–136.";"";;
HB-tv_4936;1918;"1918";"27. Juli [1917]";10815;1049;;"Hermann Bahr: 27. Juli [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 131–134.";"";;
HB-tv_4935;1918;"1918";"26. Juli [1917]";10815;1049;;"Hermann Bahr: 26. Juli [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 131.";"";;
HB-tv_4934;1918;"1918";"24. Juli [1917]";10815;1049;;"Hermann Bahr: 24. Juli [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 129–131.";"";;
HB-tv_4933;1918;"1918";"19. Juli [1917]";10815;1049;;"Hermann Bahr: 19. Juli [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 126–129.";"";;
HB-tv_4932;1918;"1918";"16. Juli [1917]";10815;1049;;"Hermann Bahr: 16. Juli [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 123–126.";"";;
HB-tv_4931;1918;"1918";"10. Juli [1917]";10815;1049;;"Hermann Bahr: 10. Juli [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 120–123.";"";;
HB-tv_4930;1918;"1918";"3. Juli [1917]";10815;1049;;"Hermann Bahr: 3. Juli [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 114–120.";"";;
HB-tv_4929;1918;"1918";"27. Juni [1917]";10815;1049;;"Hermann Bahr: 27. Juni [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 112–114.";"";;
HB-tv_4928;1918;"1918";"26. Juni [1917]";10815;1049;;"Hermann Bahr: 26. Juni [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 111–112.";"";;
HB-tv_4927;1918;"1918";"15. Juni [1917]";10815;1049;;"Hermann Bahr: 15. Juni [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 105–111.";"";;
HB-tv_4926;1918;"1918";"14. Juni [1917]";10815;1049;;"Hermann Bahr: 14. Juni [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 102–105.";"";;
HB-tv_4925;1918;"1918";"20. Mai [1917]";10815;1049;;"Hermann Bahr: 20. Mai [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 97–102.";"";;
HB-tv_4924;1918;"1918";"20. April [1917]";10815;1049;;"Hermann Bahr: 20. April [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 96–97.";"";;
HB-tv_4923;1918;"1918";"Salzburg, 14. April [1917]";10815;1049;;"Hermann Bahr: Salzburg, 14. April [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 89–95.";"";;
HB-tv_4922;1918;"1918";"Salzburg, 10. April [1917]";10815;1049;;"Hermann Bahr: Salzburg, 10. April [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 85–89.";"";;
HB-tv_4921;1918;"1918";"Berlin, 20. März [1917]";10815;1049;;"Hermann Bahr: Berlin, 20. März [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 76–84.";"";;
HB-tv_4920;1918;"1918";"21. Februar [1917]";10815;1049;;"Hermann Bahr: 21. Februar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 71–76.";"";;
HB-tv_4919;1918;"1918";"13. Februar [1917]";10815;1049;;"Hermann Bahr: 13. Februar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 70–71.";"";;
HB-tv_4918;1918;"1918";"14. Februar [1917]";10815;1049;;"Hermann Bahr: 14. Februar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 70.";"";;
HB-tv_4917;1918;"1918";"12. Februar [1917]";10815;1049;;"Hermann Bahr: 12. Februar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 69–70..";"";;
HB-tv_4916;1918;"1918";"3. Februar [1917]";10815;1049;;"Hermann Bahr: 3. Februar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 65–69.";"";;
HB-tv_4915;1918;"1918";"2. Februar [1917]";10815;1049;;"Hermann Bahr: 2. Februar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 64–65.";"";;
HB-tv_4914;1918;"1918";"27. Januar [1917]";10815;1049;;"Hermann Bahr: 27. Januar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 63–64.";"";;
HB-tv_4913;1918;"1918";"21. Januar [1917]";10815;1049;;"Hermann Bahr: 21. Januar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 62–63.";"";;
HB-tv_4912;1918;"1918";"Salzburg, 20. Januar [1917]";10815;1049;;"Hermann Bahr: Salzburg, 20. Januar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 60–62.";"";;
HB-tv_4911;1918;"1918";"18. Januar [1917]";10815;1049;;"Hermann Bahr: 18. Januar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 60.";"";;
HB-tv_4910;1918;"1918";"17. Januar [1917]";10815;1049;;"Hermann Bahr: 17. Januar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 51–60.";"";;
HB-tv_4909;1918;"1918";"16. Januar [1917]";10815;1049;;"Hermann Bahr: 16. Januar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 51.";"";;
HB-tv_4908;1918;"1918";"Salzburg, 14. Januar. [1917]";10815;1049;;"Hermann Bahr: Salzburg, 14. Januar. [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 49–51.";"";;
HB-tv_4907;1918;"1918";"11. Januar [1917]";10815;1049;;"Hermann Bahr: 11. Januar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 48–49.";"";;
HB-tv_4906;1918;"1918";"2. Januar [1917]";10815;1049;;"Hermann Bahr: 2. Januar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 46–48.";"";;
HB-tv_4905;1918;"1918";"1. Januar [1917]";10815;1049;;"Hermann Bahr: 1. Januar [1917]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 46.";"";;
HB-tv_4904;1918;"1918";"31. Dezember [1916]";10815;1049;;"Hermann Bahr: 31. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 45–46.";"";;
HB-tv_4903;1918;"1918";"30. Dezember [1916]";10815;1049;;"Hermann Bahr: 30. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 39–45.";"";;
HB-tv_4902;1918;"1918";"29. Dezember [1916]";10815;1049;;"Hermann Bahr: 29. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 38–39.";"";;
HB-tv_4901;1918;"1918";"27. Dezember [1916]";10815;1049;;"Hermann Bahr: 27. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 37–38.";"";;
HB-tv_4900;1918;"1918";"26. Dezember [1916]";10815;1049;;"Hermann Bahr: 26. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 31–37.";"";;
HB-tv_4899;1918;"1918";"21. Dezember [1916]";10815;1049;;"Hermann Bahr: 21. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 24–31.";"";;
HB-tv_4898;1918;"1918";"18. Dezember [1916]";10815;1049;;"Hermann Bahr: 18. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 20–24.";"";;
HB-tv_4897;1918;"1918";"Salzburg, 16. Dezember [1916]";10815;1049;;"Hermann Bahr: Salzburg, 16. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 15–20.";"";;
HB-tv_4896;1918;"1918";"14. Dezember, Salzburg [1916]";10815;1049;;"Hermann Bahr: 14. Dezember, Salzburg [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 14–15.";"";;
HB-tv_4895;1918;"1918";"9. Dezember. Heimfahrt [1916]";10815;1049;;"Hermann Bahr: 9. Dezember. Heimfahrt [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 11–14.";"";;
HB-tv_4894;1918;"1918";"8. Dezember [1916]";10815;1049;;"Hermann Bahr: 8. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 9–11.";"";;
HB-tv_4893;1918;"1918";"Graz, 7. Dezember [1916]";10815;1049;;"Hermann Bahr: Graz, 7. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 6–8.";"";;
HB-tv_4892;1918;"1918";"5. Dezember [1916]";10815;1049;;"Hermann Bahr: 5. Dezember [1916]. In: 1917. Innsbruck, München, Wien: Tyrolia 1918, S. 5–6.";"";;
HB-tv_4790;1918-06-29;"29.6.1918";"Tagebuch. 8. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 8. Juni. In: Neues Wiener Journal Jg. 26, 29.6.1918, S. 5–6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4789;1918-07-28;"28.7.1918";"Tagebuch. 19. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 19. Juli. In: Neues Wiener Journal Jg. 26, 28.7.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
